            lead_box  |                root  |            lead box container  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  |7070702   |                 Box  |                                0.35*cm 0.4598076212*cm 2*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   0   |   1   |                flux  |                flux  |                           lead manual 0 
   outclad_300050003  |            lead_box  |                 5 3 outclad a  |                       0.2*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300050003 
   outclad_300060000  |            lead_box  |                 6 0 outclad a  |                      0.3*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300060000 
   outclad_300060001  |            lead_box  |                 6 1 outclad a  |                      0.3*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300060001 
   outclad_300060002  |            lead_box  |                 6 2 outclad a  |                       0.3*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300060002 
   outclad_300060003  |            lead_box  |                 6 3 outclad a  |                       0.3*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300060003 
    sensor_400000000  |            lead_box  |                 0 0 sensor1 a  |                 -0.3*cm -0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400000000 
    sensor_400000001  |            lead_box  |                 0 1 sensor1 a  |                 -0.3*cm -0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400000001 
    sensor_400000002  |            lead_box  |                 0 2 sensor1 a  |                  -0.3*cm 0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400000002 
    sensor_400000003  |            lead_box  |                 0 3 sensor1 a  |                  -0.3*cm 0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400000003 
    sensor_400010000  |            lead_box  |                 1 0 sensor1 a  |                 -0.2*cm -0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400010000 
    sensor_400010001  |            lead_box  |                 1 1 sensor1 a  |                 -0.2*cm -0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400010001 
    sensor_400010002  |            lead_box  |                 1 2 sensor1 a  |                  -0.2*cm 0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400010002 
    sensor_400010003  |            lead_box  |                 1 3 sensor1 a  |                  -0.2*cm 0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400010003 
    sensor_400020000  |            lead_box  |                 2 0 sensor1 a  |                 -0.1*cm -0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400020000 
    sensor_400020001  |            lead_box  |                 2 1 sensor1 a  |                 -0.1*cm -0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400020001 
    sensor_400020002  |            lead_box  |                 2 2 sensor1 a  |                  -0.1*cm 0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400020002 
    sensor_400020003  |            lead_box  |                 2 3 sensor1 a  |                  -0.1*cm 0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400020003 
    sensor_400030000  |            lead_box  |                 3 0 sensor1 a  |                    0*cm -0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400030000 
    sensor_400030001  |            lead_box  |                 3 1 sensor1 a  |                    0*cm -0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400030001 
    sensor_400030002  |            lead_box  |                 3 2 sensor1 a  |                     0*cm 0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400030002 
    sensor_400030003  |            lead_box  |                 3 3 sensor1 a  |                     0*cm 0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400030003 
    sensor_400040000  |            lead_box  |                 4 0 sensor1 a  |                  0.1*cm -0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400040000 
    sensor_400040001  |            lead_box  |                 4 1 sensor1 a  |                  0.1*cm -0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400040001 
    sensor_400040002  |            lead_box  |                 4 2 sensor1 a  |                   0.1*cm 0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400040002 
    sensor_400040003  |            lead_box  |                 4 3 sensor1 a  |                   0.1*cm 0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400040003 
    sensor_400050000  |            lead_box  |                 5 0 sensor1 a  |                  0.2*cm -0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400050000 
    sensor_400050001  |            lead_box  |                 5 1 sensor1 a  |                  0.2*cm -0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400050001 
    sensor_400050002  |            lead_box  |                 5 2 sensor1 a  |                   0.2*cm 0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400050002 
    sensor_400050003  |            lead_box  |                 5 3 sensor1 a  |                   0.2*cm 0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400050003 
    sensor_400060000  |            lead_box  |                 6 0 sensor1 a  |                  0.3*cm -0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400060000 
    sensor_400060001  |            lead_box  |                 6 1 sensor1 a  |                  0.3*cm -0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400060001 
    sensor_400060002  |            lead_box  |                 6 2 sensor1 a  |                   0.3*cm 0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400060002 
    sensor_400060003  |            lead_box  |                 6 3 sensor1 a  |                   0.3*cm 0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400060003 
    sensor_500000000  |            lead_box  |                 0 0 sensor2 a  |                  -0.3*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500000000 
    sensor_500000001  |            lead_box  |                 0 1 sensor2 a  |                  -0.3*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500000001 
    sensor_500000002  |            lead_box  |                 0 2 sensor2 a  |                   -0.3*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500000002 
    sensor_500000003  |            lead_box  |                 0 3 sensor2 a  |                   -0.3*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500000003 
    sensor_500010000  |            lead_box  |                 1 0 sensor2 a  |                  -0.2*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500010000 
    sensor_500010001  |            lead_box  |                 1 1 sensor2 a  |                  -0.2*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500010001 
    sensor_500010002  |            lead_box  |                 1 2 sensor2 a  |                   -0.2*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500010002 
    sensor_500010003  |            lead_box  |                 1 3 sensor2 a  |                   -0.2*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500010003 
    sensor_500020000  |            lead_box  |                 2 0 sensor2 a  |                  -0.1*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500020000 
    sensor_500020001  |            lead_box  |                 2 1 sensor2 a  |                  -0.1*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500020001 
    sensor_500020002  |            lead_box  |                 2 2 sensor2 a  |                   -0.1*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500020002 
    sensor_500020003  |            lead_box  |                 2 3 sensor2 a  |                   -0.1*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500020003 
    sensor_500030000  |            lead_box  |                 3 0 sensor2 a  |                     0*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500030000 
    sensor_500030001  |            lead_box  |                 3 1 sensor2 a  |                     0*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500030001 
    sensor_500030002  |            lead_box  |                 3 2 sensor2 a  |                      0*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500030002 
    sensor_500030003  |            lead_box  |                 3 3 sensor2 a  |                      0*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500030003 
    sensor_500040000  |            lead_box  |                 4 0 sensor2 a  |                   0.1*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500040000 
    sensor_500040001  |            lead_box  |                 4 1 sensor2 a  |                   0.1*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500040001 
    sensor_500040002  |            lead_box  |                 4 2 sensor2 a  |                    0.1*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500040002 
    sensor_500040003  |            lead_box  |                 4 3 sensor2 a  |                    0.1*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500040003 
    sensor_500050000  |            lead_box  |                 5 0 sensor2 a  |                   0.2*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500050000 
    sensor_500050001  |            lead_box  |                 5 1 sensor2 a  |                   0.2*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500050001 
    sensor_500050002  |            lead_box  |                 5 2 sensor2 a  |                    0.2*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500050002 
    sensor_500050003  |            lead_box  |                 5 3 sensor2 a  |                    0.2*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500050003 
    sensor_500060000  |            lead_box  |                 6 0 sensor2 a  |                   0.3*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500060000 
    sensor_500060001  |            lead_box  |                 6 1 sensor2 a  |                   0.3*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500060001 
    sensor_500060002  |            lead_box  |                 6 2 sensor2 a  |                    0.3*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500060002 
    sensor_500060003  |            lead_box  |                 6 3 sensor2 a  |                    0.3*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500060003 
     core_1100000000  |            lead_box  |                   0 0 fiber b  |                    -0.25*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100000000 
     core_1100000001  |            lead_box  |                   0 1 fiber b  |            -0.25*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100000001 
     core_1100000002  |            lead_box  |                   0 2 fiber b  |                     -0.25*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100000002 
     core_1100010000  |            lead_box  |                   1 0 fiber b  |                    -0.15*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100010000 
     core_1100010001  |            lead_box  |                   1 1 fiber b  |            -0.15*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100010001 
     core_1100010002  |            lead_box  |                   1 2 fiber b  |                     -0.15*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100010002 
     core_1100020000  |            lead_box  |                   2 0 fiber b  |                    -0.05*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100020000 
     core_1100020001  |            lead_box  |                   2 1 fiber b  |            -0.05*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100020001 
     core_1100020002  |            lead_box  |                   2 2 fiber b  |                     -0.05*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100020002 
     core_1100030000  |            lead_box  |                   3 0 fiber b  |                     0.05*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100030000 
     core_1100030001  |            lead_box  |                   3 1 fiber b  |             0.05*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100030001 
     core_1100030002  |            lead_box  |                   3 2 fiber b  |                      0.05*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100030002 
     core_1100040000  |            lead_box  |                   4 0 fiber b  |                     0.15*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100040000 
     core_1100040001  |            lead_box  |                   4 1 fiber b  |             0.15*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100040001 
     core_1100040002  |            lead_box  |                   4 2 fiber b  |                      0.15*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100040002 
     core_1100050000  |            lead_box  |                   5 0 fiber b  |                     0.25*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100050000 
     core_1100050001  |            lead_box  |                   5 1 fiber b  |             0.25*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100050001 
     core_1100050002  |            lead_box  |                   5 2 fiber b  |                      0.25*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                Tube  |                         0*cm 0.046*cm 1.99*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |               fiber_b manual 1100050002 
   inclad_1200000000  |            lead_box  |                  0 0 inclad b  |                    -0.25*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200000000 
