            lead_box  |                root  |            lead box container  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  |7070702   |                 Box  |                                0.75*cm 1.0062177828*cm 2*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   0   |   1   |                flux  |                flux  |                           lead manual 0 
   outclad_300030002  |            lead_box  |                 3 2 outclad a  |                     -0.4*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300030002 
   outclad_300030003  |            lead_box  |                 3 3 outclad a  |                     -0.4*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300030003 
   outclad_300030004  |            lead_box  |                 3 4 outclad a  |                      -0.4*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300030004 
   outclad_300030005  |            lead_box  |                 3 5 outclad a  |                      -0.4*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300030005 
   outclad_300030006  |            lead_box  |                 3 6 outclad a  |                       -0.4*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300030006 
   outclad_300030007  |            lead_box  |                 3 7 outclad a  |                      -0.4*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300030007 
   outclad_300040000  |            lead_box  |                 4 0 outclad a  |                     -0.3*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300040000 
   outclad_300040001  |            lead_box  |                 4 1 outclad a  |                      -0.3*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300040001 
   outclad_300040002  |            lead_box  |                 4 2 outclad a  |                     -0.3*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300040002 
   outclad_300040003  |            lead_box  |                 4 3 outclad a  |                     -0.3*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300040003 
   outclad_300040004  |            lead_box  |                 4 4 outclad a  |                      -0.3*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300040004 
   outclad_300040005  |            lead_box  |                 4 5 outclad a  |                      -0.3*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300040005 
   outclad_300040006  |            lead_box  |                 4 6 outclad a  |                       -0.3*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300040006 
   outclad_300040007  |            lead_box  |                 4 7 outclad a  |                      -0.3*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300040007 
   outclad_300050000  |            lead_box  |                 5 0 outclad a  |                     -0.2*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300050000 
   outclad_300050001  |            lead_box  |                 5 1 outclad a  |                      -0.2*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300050001 
   outclad_300050002  |            lead_box  |                 5 2 outclad a  |                     -0.2*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300050002 
   outclad_300050003  |            lead_box  |                 5 3 outclad a  |                     -0.2*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300050003 
   outclad_300050004  |            lead_box  |                 5 4 outclad a  |                      -0.2*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300050004 
   outclad_300050005  |            lead_box  |                 5 5 outclad a  |                      -0.2*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300050005 
   outclad_300050006  |            lead_box  |                 5 6 outclad a  |                       -0.2*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300050006 
   outclad_300050007  |            lead_box  |                 5 7 outclad a  |                      -0.2*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300050007 
   outclad_300060000  |            lead_box  |                 6 0 outclad a  |      -0.0999999999999999*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300060000 
   outclad_300060001  |            lead_box  |                 6 1 outclad a  |       -0.0999999999999999*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300060001 
   outclad_300060002  |            lead_box  |                 6 2 outclad a  |      -0.0999999999999999*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300060002 
   outclad_300060003  |            lead_box  |                 6 3 outclad a  |      -0.0999999999999999*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300060003 
   outclad_300060004  |            lead_box  |                 6 4 outclad a  |       -0.0999999999999999*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300060004 
   outclad_300060005  |            lead_box  |                 6 5 outclad a  |       -0.0999999999999999*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300060005 
   outclad_300060006  |            lead_box  |                 6 6 outclad a  |        -0.0999999999999999*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300060006 
   outclad_300060007  |            lead_box  |                 6 7 outclad a  |       -0.0999999999999999*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300060007 
   outclad_300070000  |            lead_box  |                 7 0 outclad a  |     1.11022302462516e-16*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300070000 
   outclad_300070001  |            lead_box  |                 7 1 outclad a  |      1.11022302462516e-16*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300070001 
   outclad_300070002  |            lead_box  |                 7 2 outclad a  |     1.11022302462516e-16*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300070002 
   outclad_300070003  |            lead_box  |                 7 3 outclad a  |     1.11022302462516e-16*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300070003 
   outclad_300070004  |            lead_box  |                 7 4 outclad a  |      1.11022302462516e-16*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300070004 
   outclad_300070005  |            lead_box  |                 7 5 outclad a  |      1.11022302462516e-16*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300070005 
   outclad_300070006  |            lead_box  |                 7 6 outclad a  |       1.11022302462516e-16*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300070006 
   outclad_300070007  |            lead_box  |                 7 7 outclad a  |      1.11022302462516e-16*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300070007 
   outclad_300080000  |            lead_box  |                 8 0 outclad a  |                      0.1*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300080000 
   outclad_300080001  |            lead_box  |                 8 1 outclad a  |                       0.1*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300080001 
   outclad_300080002  |            lead_box  |                 8 2 outclad a  |                      0.1*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300080002 
   outclad_300080003  |            lead_box  |                 8 3 outclad a  |                      0.1*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300080003 
   outclad_300080004  |            lead_box  |                 8 4 outclad a  |                       0.1*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300080004 
   outclad_300080005  |            lead_box  |                 8 5 outclad a  |                       0.1*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300080005 
   outclad_300080006  |            lead_box  |                 8 6 outclad a  |                        0.1*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300080006 
   outclad_300080007  |            lead_box  |                 8 7 outclad a  |                       0.1*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300080007 
   outclad_300090000  |            lead_box  |                 9 0 outclad a  |                      0.2*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300090000 
   outclad_300090001  |            lead_box  |                 9 1 outclad a  |                       0.2*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300090001 
   outclad_300090002  |            lead_box  |                 9 2 outclad a  |                      0.2*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300090002 
   outclad_300090003  |            lead_box  |                 9 3 outclad a  |                      0.2*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300090003 
   outclad_300090004  |            lead_box  |                 9 4 outclad a  |                       0.2*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300090004 
   outclad_300090005  |            lead_box  |                 9 5 outclad a  |                       0.2*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300090005 
   outclad_300090006  |            lead_box  |                 9 6 outclad a  |                        0.2*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300090006 
   outclad_300090007  |            lead_box  |                 9 7 outclad a  |                       0.2*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300090007 
   outclad_300100000  |            lead_box  |                10 0 outclad a  |                      0.3*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300100000 
   outclad_300100001  |            lead_box  |                10 1 outclad a  |                       0.3*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300100001 
   outclad_300100002  |            lead_box  |                10 2 outclad a  |                      0.3*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300100002 
   outclad_300100003  |            lead_box  |                10 3 outclad a  |                      0.3*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300100003 
   outclad_300100004  |            lead_box  |                10 4 outclad a  |                       0.3*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300100004 
   outclad_300100005  |            lead_box  |                10 5 outclad a  |                       0.3*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300100005 
   outclad_300100006  |            lead_box  |                10 6 outclad a  |                        0.3*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300100006 
   outclad_300100007  |            lead_box  |                10 7 outclad a  |                       0.3*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300100007 
   outclad_300110000  |            lead_box  |                11 0 outclad a  |                      0.4*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300110000 
   outclad_300110001  |            lead_box  |                11 1 outclad a  |                       0.4*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300110001 
   outclad_300110002  |            lead_box  |                11 2 outclad a  |                      0.4*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300110002 
   outclad_300110003  |            lead_box  |                11 3 outclad a  |                      0.4*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300110003 
   outclad_300110004  |            lead_box  |                11 4 outclad a  |                       0.4*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300110004 
   outclad_300110005  |            lead_box  |                11 5 outclad a  |                       0.4*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300110005 
   outclad_300110006  |            lead_box  |                11 6 outclad a  |                        0.4*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300110006 
   outclad_300110007  |            lead_box  |                11 7 outclad a  |                       0.4*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300110007 
   outclad_300120000  |            lead_box  |                12 0 outclad a  |                      0.5*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300120000 
   outclad_300120001  |            lead_box  |                12 1 outclad a  |                       0.5*cm -0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300120001 
   outclad_300120002  |            lead_box  |                12 2 outclad a  |                      0.5*cm -0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300120002 
   outclad_300120003  |            lead_box  |                12 3 outclad a  |                      0.5*cm -0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300120003 
   outclad_300120004  |            lead_box  |                12 4 outclad a  |                       0.5*cm 0.1366025404*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300120004 
   outclad_300120005  |            lead_box  |                12 5 outclad a  |                       0.5*cm 0.4098076212*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300120005 
   outclad_300120006  |            lead_box  |                12 6 outclad a  |                        0.5*cm 0.683012702*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300120006 
   outclad_300120007  |            lead_box  |                12 7 outclad a  |                       0.5*cm 0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300120007 
   outclad_300130000  |            lead_box  |                13 0 outclad a  |                      0.6*cm -0.9562177828*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              outclad_a manual 300130000 
